Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--can_retire,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--can_expand,edges--h2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--fixed_om_cost,edges--h2_edge--existing_capacity,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,transforms--efficiency_rate
Electrolyzer,Region1Beijing_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region1Beijing,0,5167.61,36,129190.2,1,0.1,1,1,h2_Region1Beijing,0.8
Electrolyzer,Region2Tianjin_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region2Tianjin,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region2Tianjin,0.8
Electrolyzer,Region3Hebei_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region3Hebei,0,5167.61,91,129190.2,1,0.1,1,1,h2_Region3Hebei,0.8
Electrolyzer,Region4Shanxi_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region4Shanxi,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region4Shanxi,0.8
Electrolyzer,Region5Innermongolia_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region5Innermongolia,0,5167.61,980,129190.2,1,0.1,1,1,h2_Region5Innermongolia,0.8
Electrolyzer,Region6Liaoning_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region6Liaoning,0,5167.61,60,129190.2,1,0.1,1,1,h2_Region6Liaoning,0.8
Electrolyzer,Region7Jilin_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region7Jilin,0,5167.61,1977,129190.2,1,0.1,1,1,h2_Region7Jilin,0.8
Electrolyzer,Region8Heilongjiang_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region8Heilongjiang,0,5167.61,5.5,129190.2,1,0.1,1,1,h2_Region8Heilongjiang,0.8
Electrolyzer,Region9Shanghai_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region9Shanghai,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region9Shanghai,0.8
Electrolyzer,Region10Jiangsu_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region10Jiangsu,0,5167.61,40,129190.2,1,0.1,1,1,h2_Region10Jiangsu,0.8
