Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--diesel_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--diesel_edge--commodity,edges--diesel_edge--unidirectional,edges--diesel_edge--has_capacity,edges--diesel_edge--end_vertex,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSDiesel,BR_N_Soybean_Biodiesel_small,Biomass,TRUE,1.3,0.1,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_N,147.8,574180,23116.99,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_N_Soybean_Biodiesel_mid,Biomass,TRUE,1.3,0.1,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_N,330.6,441680,17681.16,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_N_Soybean_Biodiesel_large,Biomass,TRUE,1.3,0.1,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_N,1033,300340,12098.33,79.95,644112,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_NE_Soybean_Biodiesel_small,Biomass,TRUE,1.3,0.1,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_NE,147.8,574180,23116.99,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_NE_Soybean_Biodiesel_mid,Biomass,TRUE,1.3,0.1,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_NE,330.6,441680,17681.16,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_NE_Soybean_Biodiesel_large,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_NE,1033,300340,12098.33,79.95,769986,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_CW_Soybean_Biodiesel_small,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_CW,147.8,574180,23116.99,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_CW_Soybean_Biodiesel_mid,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_CW,330.6,441680,17681.16,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_CW_Soybean_Biodiesel_large,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_CW,1033,300340,12098.33,79.95,4749872,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_SE_Soybean_Biodiesel_small,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_SE,147.8,574180,23116.99,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_SE_Soybean_Biodiesel_mid,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_SE,330.6,441680,17681.16,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_SE_Soybean_Biodiesel_large,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_SE,1033,300340,12098.33,79.95,849139,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_S_Soybean_Biodiesel_small,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_S,147.8,574180,23116.99,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_S_Soybean_Biodiesel_mid,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_S,330.6,441680,17681.16,79.95,0,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSDiesel,BR_S_Soybean_Biodiesel_large,Biomass,TRUE,1.3,0,0.8,1.7,0.9,Soybean,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,soybean_harvested_BR_S,1033,300340,12098.33,79.95,3826342,system/availability.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
