Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--electricity_production,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSElectricity,BR_AC_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AC,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AL_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AL,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AP_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AP,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_AM_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AM,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_BA_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_BA,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_CE_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_CE,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_DF_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_DF,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_ES_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_ES,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_GO_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_GO,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_MA_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MA,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_MT_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MT,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_MS_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MS,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_MG_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MG,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_PA_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PA,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_PB_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PB,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_PR_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PR,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_PE_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PE,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_PI_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PI,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_RJ_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RJ,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_RN_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RN,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_RS_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RS,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSElectricity,BR_RO_biomass_thermal_plant,Biomass,TRUE,1.06,,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RO,30,19968570,798742.8,29.74,0,system/availability.csv,Availability_One,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
