Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--charcoal_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--lifetime,edges--biomass_edge--retirement_period,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--charcoal_edge--commodity,edges--charcoal_edge--unidirectional,edges--charcoal_edge--has_capacity,edges--charcoal_edge--end_vertex,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSCharcoal,BR_N_BE_charcoal,Biomass,TRUE,2.67,0,0,1.833,0.797,Biomass_Wood,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,biomass_wood_N,0.3,133.69,332351.8564,0,0,system/availability30.csv,Availability_One,Charcoal,TRUE,FALSE,charcoal_BR,Electricity,TRUE,FALSE,elec_N,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_N
BECCSCharcoal,BR_NE_BE_charcoal,Biomass,TRUE,2.67,0,0,1.833,0.797,Biomass_Wood,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,biomass_wood_NE,0.3,133.69,332351.8564,0,0,system/availability30.csv,Availability_One,Charcoal,TRUE,FALSE,charcoal_BR,Electricity,TRUE,FALSE,elec_NE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_NE
BECCSCharcoal,BR_CW_BE_charcoal,Biomass,TRUE,2.67,0,0,1.833,0.797,Biomass_Wood,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,biomass_wood_MW,0.3,133.69,332351.8564,0,0,system/availability30.csv,Availability_One,Charcoal,TRUE,FALSE,charcoal_BR,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_MW
BECCSCharcoal,BR_SE_BE_charcoal,Biomass,TRUE,2.67,0,0,1.833,0.797,Biomass_Wood,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,biomass_wood_SE,0.3,133.69,332351.8564,0,0,system/availability30.csv,Availability_One,Charcoal,TRUE,FALSE,charcoal_BR,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_SE
BECCSCharcoal,BR_S_BE_charcoal,Biomass,TRUE,2.67,0,0,1.833,0.797,Biomass_Wood,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,biomass_wood_S,0.3,133.69,332351.8564,0,0,system/availability30.csv,Availability_One,Charcoal,TRUE,FALSE,charcoal_BR,Electricity,TRUE,FALSE,elec_S,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_S
