Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--diesel_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--lifetime,edges--biomass_edge--retirement_period,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--diesel_edge--commodity,edges--diesel_edge--unidirectional,edges--diesel_edge--has_capacity,edges--diesel_edge--end_vertex,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSDiesel,BR_N_Soybean_Biodiesel,Biomass,TRUE,1.3,0,0,1.613,1.285,Soybean,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,soybean_N,1033,2403100.797,96124.03188,3129.381096,0,system/availability50.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_N,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_N
BECCSDiesel,BR_NE_Soybean_Biodiesel,Biomass,TRUE,1.3,0,0,1.613,1.285,Soybean,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,soybean_NE,1033,2403100.797,96124.03188,3129.381096,0,system/availability50.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_NE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_NE
BECCSDiesel,BR_MW_Soybean_Biodiesel,Biomass,TRUE,1.3,0,0,1.613,1.285,Soybean,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,soybean_MW,1033,2403100.797,96124.03188,3129.381096,0,system/availability50.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_MW
BECCSDiesel,BR_SE_Soybean_Biodiesel,Biomass,TRUE,1.3,0,0,1.613,1.285,Soybean,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,soybean_SE,1033,2403100.797,96124.03188,3129.381096,0,system/availability50.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_SE,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_SE
BECCSDiesel,BR_S_Soybean_Biodiesel,Biomass,TRUE,1.3,0,0,1.613,1.285,Soybean,TRUE,TRUE,TRUE,TRUE,50,50,FALSE,TRUE,soybean_S,1033,2403100.797,96124.03188,3129.381096,0,system/availability50.csv,Availability_One,BioDiesel,TRUE,FALSE,biodiesel_BR,Electricity,TRUE,FALSE,elec_S,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_S
