Period_Index,Rep_Period,Rep_Period_Index
1,13,2
2,13,2
3,13,2
4,13,2
5,15,3
6,7,1
7,7,1
8,7,1
9,15,3
10,13,2
11,13,2
12,13,2
13,13,2
14,15,3
15,15,3
16,15,3
17,15,3
18,21,4
19,21,4
20,21,4
21,21,4
22,26,5
23,15,3
24,21,4
25,26,5
26,26,5
27,35,6
28,35,6
29,40,8
30,35,6
31,40,8
32,35,6
33,35,6
34,35,6
35,35,6
36,36,7
37,36,7
38,36,7
39,36,7
40,40,8
41,36,7
42,40,8
43,40,8
44,40,8
45,45,9
46,45,9
47,47,10
48,50,11
49,50,11
50,50,11
51,50,11
52,7,1
