Type,id,location,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_RJ_Wind_Offshore_Class3,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,20,0.1075,10,100000,83486,8717128,system/availability_wind_offshore.csv,BR_RJ_Wind_Offshore_Class3,elec_BR_RJ,0,100,Class_3: floating  distance to shore: 125km/ coordinate point: ?5.845 ?34.921
VRE,BR_RN_Wind_Offshore_Class1,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,20,0.1075,10,100000,61616,3605226,system/availability_wind_offshore.csv,BR_RN_Wind_Offshore_Class1,elec_BR_RN,0,100,"Class_1: monopolie, distance to shore: 25km, coordinate point: ?23.841 ?41.366"
VRE,BR_RS_Wind_Offshore_Class2,BR_RS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,20,0.1075,10,100000,71768,6281178,system/availability_wind_offshore.csv,BR_RS_Wind_Offshore_Class2,elec_BR_RS,0,100,"Class_2: floating  distance to shore: 75 km, coordinate point: ?30.841 ?49.886"
