Type,id,edges--transmission_edge--has_capacity,edges--transmission_edge--commodity,edges--transmission_edge--can_retire,edges--transmission_edge--can_expand,edges--transmission_edge--constraints--CapacityConstraint,edges--transmission_edge--constraints--MaxCapacityConstraint,edges--transmission_edge--start_vertex,edges--transmission_edge--end_vertex,edges--transmission_edge--distance,edges--transmission_edge--loss_fraction,edges--transmission_edge--max_capacity,edges--transmission_edge--existing_capacity,edges--transmission_edge--lifetime,edges--transmission_edge--wacc,edges--transmission_edge--investment_cost,edges--transmission_edge--variable_om_cost,edges--transmission_edge--fixed_om_cost
TransmissionLink,SEL_to_INC_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_SEL,elec_INC,27.002,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,SEL_to_GGI_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_SEL,elec_GGI,50.603,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,INC_to_GGI_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_INC,elec_GGI,71.947,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GGI_to_GWN_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GGI,elec_GWN,72.236,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GGI_to_CNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GGI,elec_CNB,86.543,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GGI_to_CNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GGI,elec_CNA,118.259,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GWN_to_GNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GWN,elec_GNB,161.631,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,CNB_to_GNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_CNB,elec_GNB,125.832,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,CNB_to_DJJ_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_CNB,elec_DJJ,33.143,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,CNA_to_DJJ_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_CNA,elec_DJJ,55.526,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,CNA_to_JNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_CNA,elec_JNB,82.46,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,SJG_to_CNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_SJG,elec_CNB,25.039,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,SJG_to_CNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_SJG,elec_CNA,43.918,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,SJG_to_DJJ_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_SJG,elec_DJJ,16.754,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GNB_to_TAE_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GNB,elec_TAE,73.663,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GNB_to_USN_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GNB,elec_USN,112.628,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GNB_to_GNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GNB,elec_GNA,129.797,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,TAE_to_GNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_TAE,elec_GNA,57.588,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,USN_to_GNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_USN,elec_GNA,99.791,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,USN_to_PUS_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_USN,elec_PUS,45.266,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GNA_to_PUS_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GNA,elec_PUS,84.251,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,JNB_to_JNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_JNB,elec_JNA,126.075,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,JNB_to_GNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_JNB,elec_GNA,107.496,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,JNA_to_KWJ_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_JNA,elec_KWJ,52.132,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,JNA_to_GNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_JNA,elec_GNA,174.535,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,JEJ_to_JNA_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_JEJ,elec_JNA,147.603,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GWN_to_CNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GWN,elec_CNB,137.973,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,GNB_to_DJJ_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_GNB,elec_DJJ,122.694,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,KWJ_to_JNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_KWJ,elec_JNB,78.601,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,TAE_to_USN_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_TAE,elec_USN,74.033,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,DJJ_to_JNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_DJJ,elec_JNB,62.251,0.01,100000,0,50,0.08,443637.83,1,100
TransmissionLink,CNA_to_CNB_transmission,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,elec_CNA,elec_CNB,72.836,0.01,100000,0,50,0.08,443637.83,1,100
