Type,id,location,integer_decisions,charge_integer_decisions,discharge_integer_decisions,storage--commodity,storage--can_expand,storage--can_retire,storage--long_duration,storage--charge_discharge_ratio,storage--existing_capacity,storage--min_capacity,storage--max_new_capacity,storage--min_retired_capacity,storage--capacity_size,storage--investment_cost,storage--fixed_om_cost,storage--variable_om_cost,storage--wacc,storage--lifetime,storage--capital_recovery_period,storage--loss_fraction,storage--min_duration,storage--max_duration,storage--min_storage_level,storage--max_storage_level,storage--constraints--BalanceConstraint,storage--constraints--StorageCapacityConstraint,storage--constraints--StorageMinDurationConstraint,storage--constraints--StorageMaxDurationConstraint,storage--constraints--StorageSymmetricCapacityConstraint,storage--constraints--MinStorageLevelConstraint,storage--constraints--MaxStorageLevelConstraint,edges--charge_edge--commodity,edges--charge_edge--start_vertex,edges--charge_edge--unidirectional,edges--charge_edge--has_capacity,edges--charge_edge--can_expand,edges--charge_edge--can_retire,edges--charge_edge--existing_capacity,edges--charge_edge--min_capacity,edges--charge_edge--max_new_capacity,edges--charge_edge--min_retired_capacity,edges--charge_edge--capacity_size,edges--charge_edge--investment_cost,edges--charge_edge--fixed_om_cost,edges--charge_edge--variable_om_cost,edges--charge_edge--wacc,edges--charge_edge--lifetime,edges--charge_edge--capital_recovery_period,edges--charge_edge--efficiency,edges--charge_edge--loss_fraction,edges--charge_edge--min_flow_fraction,edges--charge_edge--constraints--CapacityConstraint,edges--charge_edge--constraints--MinCapacityConstraint,edges--charge_edge--constraints--MaxNewCapacityConstraint,edges--charge_edge--constraints--MinFlowConstraint,edges--charge_edge--constraints--StorageChargeLimitConstraint,edges--discharge_edge--commodity,edges--discharge_edge--end_vertex,edges--discharge_edge--unidirectional,edges--discharge_edge--has_capacity,edges--discharge_edge--can_expand,edges--discharge_edge--can_retire,edges--discharge_edge--existing_capacity,edges--discharge_edge--min_capacity,edges--discharge_edge--max_new_capacity,edges--discharge_edge--min_retired_capacity,edges--discharge_edge--capacity_size,edges--discharge_edge--investment_cost,edges--discharge_edge--fixed_om_cost,edges--discharge_edge--variable_om_cost,edges--discharge_edge--wacc,edges--discharge_edge--lifetime,edges--discharge_edge--capital_recovery_period,edges--discharge_edge--efficiency,edges--discharge_edge--loss_fraction,edges--discharge_edge--min_flow_fraction,edges--discharge_edge--constraints--CapacityConstraint,edges--discharge_edge--constraints--MinCapacityConstraint,edges--discharge_edge--constraints--MaxNewCapacityConstraint,edges--discharge_edge--constraints--MinFlowConstraint,edges--discharge_edge--constraints--StorageDischargeLimitConstraint
Battery,GGI_pumpedhydro_cheongpyeong,GGI,False,False,False,Electricity,True,True,False,1,3200,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GGI,True,True,True,True,400,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GGI,True,True,True,True,400,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,GNA_pumpedhydro_samrangjin,GNA,False,False,False,Electricity,True,True,False,1,4800,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GNA,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GNA,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,GNA_pumpedhydro_sancheong,GNA,False,False,False,Electricity,True,True,False,1,5600,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GNA,True,True,True,True,700,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GNA,True,True,True,True,700,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,JNB_pumpedhydro_muju,JNB,False,False,False,Electricity,True,True,False,1,4800,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_JNB,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_JNB,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,GWN_pumpedhydro_yangyang,GWN,False,False,False,Electricity,True,True,False,1,8000,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GWN,True,True,True,True,1000,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GWN,True,True,True,True,1000,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,GNB_pumpedhydro_cheongsong,GNB,False,False,False,Electricity,True,True,False,1,4800,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GNB,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GNB,True,True,True,True,600,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
Battery,GNB_pumpedhydro_yecheon,GNB,False,False,False,Electricity,True,True,False,1,6400,0,,0,10000,29827.3,0,0,0.08,40,40,0,6,10,0,1,True,True,True,True,True,False,False,Electricity,elec_GNB,True,True,True,True,800,0,,0,1000,735726.63,9897.85,0,0.08,40,40,0.88,0,0,True,True,False,False,True,Electricity,elec_GNB,True,True,True,True,800,0,,0,1000,735726.63,9897.85,0.56,0.08,40,40,0.88,0,0,True,True,False,False,True
